GetUserDefaultUILanguage  1033
Starting scan of population file 'C:/Users/appma/code/animal-population-changer/mods/animal_population_14'
SAVE string found.
COMP string found.
Starting decompression...
Magic number matches
Found a Unicorn: Female ECt Rabbit Diamond with Score 2.0278
Found a Unicorn: Female ECt Rabbit Diamond with Score 1.94029
Starting scan of playerinformation file 'C:/Users/appma/code/animal-population-changer/mods/playerinformation_adf'
Starting scan of found need zones file 'C:/Users/appma/code/animal-population-changer/mods/found_need_zones_adf'
Whitetail Deer,Trivial,Female,53.0635 kg,0 TR,Brown        
Moose,Trivial,Female,362.067 kg,0 TR,Dark Brown   
Moose,Trivial,Female,412.045 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,43.9212 kg,0 TR,Dark Brown   
Moose,Trivial,Female,395.857 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,51.633 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,49.163 kg,0 TR,Redbrown     
Moose,Trivial,Female,386.196 kg,0 TR,Tan
Moose,Trivial,Female,393.047 kg,0 TR,Tan
Moose,Trivial,Female,375.636 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,49.2731 kg,0 TR,Brown        
Moose,Trivial,Female,377.628 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,53.0295 kg,0 TR,Dark Brown   
Moose,Trivial,Female,389.341 kg,0 TR,Tan
Moose,Trivial,Female,389.476 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,50.5118 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,53.3179 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,49.0377 kg,0 TR,Redbrown     
Moose,Trivial,Female,342.358 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,53.2723 kg,0 TR,Redbrown     
Moose,Trivial,Female,400.676 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,46.5601 kg,0 TR,Brown        
Moose,Trivial,Female,373.554 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,47.4232 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,47.8423 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,48.6562 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,50.0277 kg,0 TR,Redbrown     
Moose,Trivial,Female,367.919 kg,0 TR,Tan
Moose,Trivial,Female,383.457 kg,0 TR,Tan
Moose,Trivial,Female,399.891 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,48.9381 kg,0 TR,Redbrown     
Moose,Trivial,Female,372.554 kg,0 TR,Tan
Moose,Trivial,Female,363.732 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,46.3441 kg,0 TR,Dark Brown   
Moose,Trivial,Female,371.523 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,54.4206 kg,0 TR,Brown        
Moose,Trivial,Female,362.008 kg,0 TR,Dark Brown   
Moose,Trivial,Female,381.742 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,51.5976 kg,0 TR,Dark Brown   
Moose,Trivial,Female,370.581 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,54.7289 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,49.1934 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,49.0242 kg,0 TR,Dark Brown   
Moose,Trivial,Female,393.59 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,51.9937 kg,0 TR,Redbrown     
Moose,Trivial,Female,385.571 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,50.7987 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,47.2496 kg,0 TR,Brown        
Moose,Trivial,Female,364.524 kg,0 TR,Brown        
Moose,Trivial,Female,382.163 kg,0 TR,Dark Brown   
Moose,Trivial,Female,369.812 kg,0 TR,Dark Brown   
Moose,Trivial,Female,368.318 kg,0 TR,Brown        
Moose,Trivial,Female,404.523 kg,0 TR,Tan
Moose,Trivial,Female,404.662 kg,0 TR,Dark Brown   
Moose,Trivial,Female,379.885 kg,0 TR,Brown        
Moose,Trivial,Female,340.807 kg,0 TR,Dark Brown   
Moose,Trivial,Female,387.994 kg,0 TR,Dark Brown   
Moose,Trivial,Female,385.972 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,46.7801 kg,0 TR,Brown        
Moose,Trivial,Female,382.548 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,48.6513 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,48.2782 kg,0 TR,Redbrown     
Moose,Trivial,Female,400.608 kg,0 TR,Brown        
Moose,Trivial,Female,371.306 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,53.4732 kg,0 TR,Dark Brown   
Moose,Trivial,Female,396.572 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,51.1247 kg,0 TR,Dark Brown   
Moose,Trivial,Female,385.779 kg,0 TR,Dark Brown   
Moose,Trivial,Female,401.991 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,49.8791 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,51.7654 kg,0 TR,Brown        
Moose,Trivial,Female,387.159 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,45.2731 kg,0 TR,Brown        
Moose,Trivial,Female,373.122 kg,0 TR,Tan
Moose,Trivial,Female,364.484 kg,0 TR,Dark Brown   
Moose,Trivial,Female,387.845 kg,0 TR,Brown        
Moose,Trivial,Female,369.304 kg,0 TR,Brown        
Moose,Trivial,Female,357.994 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,52.3011 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,46.9028 kg,0 TR,Dark Brown   
Moose,Trivial,Female,387.575 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,50.5437 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,47.4762 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,47.0612 kg,0 TR,Redbrown     
Moose,Trivial,Female,407.782 kg,0 TR,Tan
Moose,Trivial,Female,385.899 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,52.1659 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,48.1483 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,51.5111 kg,0 TR,Redbrown     
Moose,Trivial,Female,375.668 kg,0 TR,Tan
Moose,Trivial,Female,395.185 kg,0 TR,Tan
Moose,Trivial,Female,403.525 kg,0 TR,Dark Brown   
Moose,Trivial,Female,369.008 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,49.6093 kg,0 TR,Redbrown     
Moose,Trivial,Female,356.243 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,49.8026 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,49.7071 kg,0 TR,Dark Brown   
Moose,Trivial,Female,381.569 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,41.7988 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,49.9056 kg,0 TR,Dark Brown   
Moose,Trivial,Female,370.137 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,45.5767 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,50.7645 kg,0 TR,Redbrown     
Moose,Trivial,Female,379.576 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,50.981 kg,0 TR,Brown        
Moose,Trivial,Female,375.375 kg,0 TR,Brown        
Moose,Trivial,Female,399.768 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,48.8406 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,44.4542 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,51.3463 kg,0 TR,Dark Brown   
Whitetail Deer,Trivial,Female,46.7793 kg,0 TR,Redbrown     
Moose,Trivial,Female,378.215 kg,0 TR,Brown        
Whitetail Deer,Trivial,Female,41.3073 kg,0 TR,Dark Brown   
Moose,Trivial,Female,365.36 kg,0 TR,Brown        
Moose,Trivial,Female,367.367 kg,0 TR,Tan
Moose,Trivial,Female,386.942 kg,0 TR,Tan
Moose,Trivial,Female,369.995 kg,0 TR,Tan
Whitetail Deer,Trivial,Female,48.1771 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,48.9231 kg,0 TR,Redbrown     
Whitetail Deer,Trivial,Female,52.1731 kg,0 TR,Dark Brown   
Moose,Trivial,Female,387.075 kg,0 TR,Brown        
Moose,Trivial,Female,364.812 kg,0 TR,Tan
