GetUserDefaultUILanguage  1033
Starting scan of population file 'C:/Users/appma/code/animal-population-changer/mods/animal_population_0'
SAVE string found.
COMP string found.
Starting decompression...
Magic number matches
Starting scan of playerinformation file 'C:/Users/appma/code/animal-population-changer/mods/playerinformation_adf'
Starting scan of found need zones file 'C:/Users/appma/code/animal-population-changer/mods/found_need_zones_adf'
Roe Deer,Trivial,Female,25.5784 kg,0 TR,Orange       
Roe Deer,Trivial,Female,26.9599 kg,0 TR,Orange       
Roe Deer,Trivial,Female,27.3256 kg,0 TR,Orange       
Red Deer,Trivial,Female,139.102 kg,0 TR,Gray         
Roe Deer,Trivial,Female,25.0647 kg,0 TR,Brown        
Red Deer,Minor,Female,154.141 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,144.406 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,39.9538 kg,0 TR,Dark Spotted
Roe Deer,Trivial,Female,20.2344 kg,0 TR,Tan
Red Deer,Trivial,Female,140.173 kg,0 TR,Brown        
Roe Deer,Trivial,Female,22.0534 kg,0 TR,Tan
Roe Deer,Trivial,Female,22.5216 kg,0 TR,Tan
Red Deer,Trivial,Female,143.821 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,36.5252 kg,0 TR,Spotted Red  
Roe Deer,Trivial,Female,26.6068 kg,0 TR,Orange       
Fallow Deer,Trivial,Female,46.2331 kg,0 TR,Spotted Red  
Roe Deer,Trivial,Female,26.6468 kg,0 TR,Brown        
Red Deer,Trivial,Female,134.967 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,136.332 kg,0 TR,Brown        
Red Deer,Minor,Female,149.346 kg,0 TR,Brown        
Red Deer,Minor,Female,148.62 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,35.9829 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,141.244 kg,0 TR,Dark Brown   
Red Deer,Minor,Female,153.406 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,37.3662 kg,0 TR,Spotted
Red Deer,Minor,Female,149.444 kg,0 TR,Dark Brown   
Red Deer,Trivial,Female,139.978 kg,0 TR,Gray         
Red Deer,Trivial,Female,138.561 kg,0 TR,Brown        
Roe Deer,Trivial,Female,27.581 kg,0 TR,Orange       
Roe Deer,Trivial,Female,21.2938 kg,0 TR,Tan
Red Deer,Trivial,Female,145.958 kg,0 TR,Gray         
Red Deer,Trivial,Female,135.475 kg,0 TR,Brown        
Red Deer,Trivial,Female,138.061 kg,0 TR,Dark Brown   
Roe Deer,Trivial,Female,20.2119 kg,0 TR,Brown        
Roe Deer,Trivial,Female,18.7198 kg,0 TR,Orange       
Fallow Deer,Trivial,Female,42.0606 kg,0 TR,Spotted Red  
Red Deer,Trivial,Female,134.842 kg,0 TR,Dark Brown   
Red Deer,Minor,Female,152.151 kg,0 TR,Gray         
Roe Deer,Trivial,Female,21.0511 kg,0 TR,Orange       
Fallow Deer,Trivial,Female,41.4073 kg,0 TR,Spotted Red  
Roe Deer,Trivial,Female,26.0854 kg,0 TR,Tan
Roe Deer,Trivial,Female,23.6222 kg,0 TR,Brown        
Roe Deer,Trivial,Female,21.418 kg,0 TR,Tan
Red Deer,Minor,Female,154.255 kg,0 TR,Gray         
Roe Deer,Trivial,Female,23.6603 kg,0 TR,Brown        
Roe Deer,Trivial,Female,23.6688 kg,0 TR,Orange       
Red Deer,Trivial,Female,142.222 kg,0 TR,Dark Brown   
Fallow Deer,Trivial,Female,38.3999 kg,0 TR,Spotted Red  
Red Deer,Minor,Female,160.361 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,36.9895 kg,0 TR,Spotted Red  
Roe Deer,Trivial,Female,24.2922 kg,0 TR,Tan
Roe Deer,Trivial,Female,20.9614 kg,0 TR,Brown        
Red Deer,Trivial,Female,138.661 kg,0 TR,Gray         
Red Deer,Trivial,Female,127.935 kg,0 TR,Gray         
Fallow Deer,Trivial,Female,38.78 kg,0 TR,Spotted
Roe Deer,Trivial,Female,17.0493 kg,0 TR,Brown        
Red Deer,Trivial,Female,122.366 kg,0 TR,Dark Brown   
Red Deer,Minor,Female,155.4 kg,0 TR,Brown        
Roe Deer,Trivial,Female,20.9761 kg,0 TR,Brown        
Red Deer,Trivial,Female,135.888 kg,0 TR,Brown        
Fallow Deer,Trivial,Female,40.9181 kg,0 TR,Dark Spotted
Roe Deer,Trivial,Female,23.4225 kg,0 TR,Orange       
Roe Deer,Trivial,Female,24.2987 kg,0 TR,Tan
